Site Name,Habitat Type,Size (ha)
Rogue Creek,Forested,12.4
Pine Log,Forested,10.5
201E,Forested,9.9
B70E,Range,13.9
C64,Range,16.5
B70C2,Range,12.1
C72,Range,10.6
C62S,Range,10.4
C61A,Range,10.4
Bull Creek,Forested,10
Middle Creek,Forested,13.9
Turtle Creek,Forested,19.7
Garnier Creek,Forested,10.4
C52N,Range,11.9
C74,Range,10.4
B75,Range,10.4
B71,Range,10.6
